Address,Latency (ms)
82.64.20.76:8333,21.274011299435028
82.64.206.205:8333,28.44574780058651
82.64.247.247:8333,31.78787878787879
82.64.49.27:8333,22.972093023255812
82.64.57.228:8333,24.941176470588236
82.65.118.178:8333,34.81818181818182
82.65.13.159:8333,31.424242424242426
82.65.134.3:8333,15.397058823529411
82.65.181.253:8333,17.833333333333332
82.65.253.60:8333,21.0
82.65.3.231:8333,18.25
82.65.33.15:8333,72.42857142857143
82.65.42.106:8333,50.05523255813954
82.69.23.195:8333,27.5
82.71.47.216:8333,32.0
82.73.53.176:8333,24.4
82.75.15.130:8333,26.2
82.78.211.10:8333,409.38461538461536
82.82.154.206:8333,20.347826086956523
82.9.0.112:8333,115.0
82.94.35.199:8333,19.37037037037037
82.96.42.138:8333,68.23076923076923
83.100.193.124:8333,58.0702875399361
83.128.142.204:8333,15.75
83.128.49.155:8333,14.349056603773585
83.13.18.118:8333,480.75
83.135.155.14:8333,18.0
83.137.41.10:8333,25.511363636363637
83.148.241.203:8333,39.5
83.151.229.140:8333,29.555555555555557
83.151.230.201:8333,33.0
83.151.238.65:8333,30.63157894736842
83.160.52.153:8333,27.613636363636363
83.161.158.205:8333,15.427184466019417
83.162.173.199:8333,18.083941605839417
83.162.2.12:8333,15.44927536231884
83.162.240.14:8333,17.64824120603015
83.162.251.163:8333,16.369318181818183
83.162.251.241:8333,57550.5
83.163.153.74:8333,39.142857142857146
83.163.211.75:8333,820.78125
83.21.41.22:8333,54.4
83.220.114.171:8333,87.94285714285714
83.221.211.116:8335,69.96913580246914
83.221.75.201:8333,35.0
83.226.184.109:8333,42.22222222222222
83.227.81.9:8333,39.63414634146341
83.236.135.251:8333,11.156695156695157
83.240.15.151:8333,18.666666666666668
83.242.96.21:8333,48.06643356643357
83.242.96.22:8333,48.25174825174825
83.243.191.199:8333,418.93393393393393
83.243.59.41:8333,11.6
83.250.125.192:8333,33.515151515151516
83.250.140.254:8333,38.55555555555556
83.250.61.217:8333,36.40983606557377
83.253.241.45:8333,43.416666666666664
83.29.198.245:8333,41.0
83.35.63.115:8333,38.0
83.36.183.58:8333,45.0
83.37.216.102:8333,53.0
83.55.0.232:8333,42.72649572649573
83.55.68.99:8333,43.0
83.67.163.187:8333,83.0
83.76.247.25:8333,20.75
83.78.237.223:8333,757.1470588235294
83.82.161.243:8333,50.75
83.83.155.43:8333,22.13529411764706
83.85.139.94:8333,26.255384615384614
83.85.145.212:8333,144.91304347826087
83.85.254.216:8333,37.26315789473684
83.85.9.236:8333,23.70940170940171
83.99.126.30:8333,23.1
83.99.245.20:8333,36.1993769470405
83.99.247.25:8333,47.21568627450981
84.0.29.53:8333,33.333333333333336
84.1.201.241:8333,33.88461538461539
84.104.14.162:8333,34.26829268292683
84.105.163.103:8333,123.16580310880829
84.105.166.237:8333,35.714285714285715
84.106.37.98:8333,28.26
84.112.177.143:8333,117.88888888888889
84.112.42.60:8333,406.5
84.112.60.16:8333,100.52136752136752
84.113.144.10:8333,23.0
84.113.25.238:8333,51.65706051873199
84.115.136.45:8333,1705.1176470588234
84.115.141.72:8333,1380.35
84.118.161.63:8333,29.623255813953488
84.132.204.160:8333,20.77777777777778
84.133.170.54:8333,169.5
84.135.18.4:8333,8979.232142857143
84.135.26.18:8333,31.0
84.140.155.129:8333,20.0
84.160.48.246:8333,16.0
84.160.52.119:8333,16.0
84.168.114.56:8333,19.5
84.169.248.1:8333,20.641025641025642
84.17.54.71:8333,124.53008595988538
84.171.153.220:8333,18.0
84.172.34.72:8333,19.0
84.172.42.246:8333,19.0
84.174.122.114:8333,23.625
84.179.195.134:8333,33.0
84.185.50.99:8333,10.0
84.188.28.110:8333,19.0
84.188.30.52:8333,18.0
84.190.140.140:8333,14.0
84.195.116.26:8333,30.133333333333333
84.197.198.167:8333,29.454545454545453
84.198.45.125:8333,39.01111111111111
84.202.24.106:8333,373.8709677419355
84.212.145.24:8333,62.0722891566265
84.212.251.204:8333,43.231884057971016
84.216.51.36:8333,723.6221374045801
84.22.114.15:8333,13.785714285714286
84.220.126.127:8333,47.6
84.234.201.188:8333,40.0
84.237.7.249:8333,93.82089552238806
84.24.213.8:8333,39.5
84.242.18.207:8333,14.0
84.242.29.198:8333,14.0
84.246.200.122:8333,96.66037735849056
84.247.10.232:8333,12.0
84.254.90.125:8333,15.14080459770115
84.255.244.61:8333,209.41379310344828
84.26.224.212:8333,25.0
84.27.217.211:8333,26.894736842105264
84.28.166.34:8333,34.0
84.28.198.112:8333,27.333333333333332
84.28.202.218:8333,26.181818181818183
84.38.133.109:8333,14.0
84.38.3.249:8333,378.25787965616047
84.39.181.225:8333,50.3
84.40.94.204:8333,30.875
84.40.96.129:8333,56.608695652173914
84.42.228.131:8333,25.375
84.47.34.8:8333,28.818181818181817
84.47.62.3:8333,47.0
84.62.152.76:8333,480.0
84.68.51.219:8333,47.43478260869565
84.68.80.173:8333,53.57142857142857
84.69.172.37:8333,146.14285714285714
84.69.205.149:8333,45.666666666666664
84.69.33.161:8333,36.0
84.72.111.202:8333,59.02777777777778
84.73.17.41:8333,27.0
84.74.119.202:8333,110.38888888888889
84.75.176.214:8333,25.0
84.75.253.40:8333,22.681818181818183
84.78.55.81:8333,475.4
84.80.110.196:8333,14.057142857142857
84.80.110.196:8334,78.59322033898304
84.80.143.197:8333,14.860795454545455
84.92.24.249:8333,28.220689655172414
84.92.92.247:8333,29.035398230088497
85.1.73.61:8333,95.47058823529412
85.10.192.158:8333,3.1538461538461537
85.10.195.47:8333,3.032051282051282
85.10.199.220:8333,3.0
85.10.201.29:8446,3.002840909090909
85.10.203.112:8333,16.34259259259259
85.10.203.186:8333,1662.9803921568628
85.10.206.14:8333,2.9971264367816093
85.10.206.179:8333,3.0767045454545454
85.10.248.121:8333,2.9544159544159543
85.114.132.48:8333,10.6
85.117.236.94:8333,40.54545454545455
85.119.108.134:8333,20.277272727272727
85.119.80.219:8333,25.703703703703702
85.119.83.25:8333,16.733333333333334
85.13.237.23:8333,18.831460674157302
85.14.79.26:8333,23.99712643678161
85.149.114.65:8333,14.27027027027027
85.15.179.171:11080,75.20408163265306
85.152.144.6:8333,55.833333333333336
85.159.233.1:8333,13.095238095238095
85.159.237.71:8333,13.632478632478632
85.16.238.113:8333,19.0
85.163.224.168:8333,285.44827586206895
85.163.53.75:8333,10.944954128440367
85.164.19.46:8333,56.81818181818182
85.164.4.99:8333,94.63953488372093
85.166.202.44:8333,296.0
85.167.127.116:8333,41.17391304347826
85.17.131.134:8333,13.19375
85.17.131.145:8333,12.969135802469136
85.17.170.22:8333,11.688524590163935
85.17.170.30:8333,11.581818181818182
85.17.190.17:8333,11.789473684210526
85.17.25.69:8333,12.971264367816092
85.17.75.108:8333,133.36507936507937
85.170.178.143:8333,28.666666666666668
85.170.233.95:8333,43.791666666666664
85.173.74.212:8333,68.0
85.184.138.108:8333,203.85714285714286
85.184.181.95:8333,17.0
85.184.182.67:8333,17.166666666666668
85.184.191.57:8333,20.768976897689768
85.190.0.5:8333,7.980281690140845
85.193.135.111:8333,21.147058823529413
85.194.230.247:8333,35.0
85.194.238.131:8333,28.305714285714284
85.195.219.162:8333,106.43103448275862
85.195.232.197:8333,14.61111111111111
85.195.234.244:8333,14.024561403508772
85.195.251.11:8333,11.655172413793103
85.195.54.110:8333,42.65833333333333
85.196.173.25:8333,46.705882352941174
85.197.56.250:8333,19.0
85.208.71.18:8333,45.12
85.208.71.19:8333,44.68493150684932
85.208.71.20:8333,997.0422535211268
85.212.138.167:8333,15.0
85.212.138.99:8333,102.0
85.212.224.110:8333,16.0
85.212.248.91:8333,23.0
85.214.103.48:8333,17.036231884057973
85.214.112.222:8333,15.0
85.214.118.71:8333,31.38095238095238
85.214.123.127:8333,22.55
85.214.137.225:8333,15.0
85.214.143.87:8333,16.630252100840337
85.214.148.143:8333,16.402173913043477
85.214.166.228:8333,18.076923076923077
85.214.185.51:8333,17.439862542955325
85.214.187.13:8333,16.3625
85.214.204.63:8333,17.640226628895185
85.214.205.220:8333,16.12
85.214.32.221:8333,65.55
85.214.48.208:8333,15.783783783783784
85.214.53.95:8333,17.3265306122449
85.214.78.60:8333,25.25
85.214.79.38:8333,28.642857142857142
85.214.89.154:8333,21.24137931034483
85.215.9.88:8333,18.196581196581196
85.215.91.130:8333,15.0
85.215.92.224:8333,18.465045592705167
85.216.149.129:8333,57.43529411764706
85.220.190.246:8333,5.181818181818182
85.224.109.178:8333,25.0
85.224.110.245:8333,30.6
85.225.145.83:8333,2383.8082191780823
85.228.232.171:8333,40.56962025316456
85.229.132.204:8333,33.55555555555556
85.23.154.79:8333,42.51162790697674
85.23.7.190:8333,17294.354330708662
85.233.255.46:8333,1993.111111111111
85.235.66.147:8333,3.0
85.238.168.253:8333,33.142857142857146
85.238.184.237:8333,24.0
85.24.135.103:8333,26.555555555555557
85.240.101.138:8333,44.108695652173914
85.240.136.169:8333,41.333333333333336
85.240.233.220:8333,249.66666666666666
85.241.106.203:8333,43.9512893982808
85.242.213.159:8333,41.0
85.243.67.135:8333,57.36842105263158
85.245.145.254:8333,40.23076923076923
85.245.204.149:8333,43.22857142857143
85.245.239.189:8333,40.333333333333336
85.247.109.182:8333,44.33793103448276
85.25.118.22:8555,8.734939759036145
85.25.194.12:8333,9.7621776504298
85.25.242.169:8333,9.32258064516129
85.255.9.125:8333,20.63157894736842
85.26.39.69:8333,45.05555555555556
85.58.120.201:8333,49.651898734177216
85.67.230.158:8333,62.0
85.70.156.209:8333,30.309248554913296
85.70.97.59:8333,26.748571428571427
85.71.35.47:8333,116.26190476190476
85.9.3.35:8333,30.891304347826086
85.90.158.198:8333,39.0
85.93.204.1:8333,31.8
85.93.96.18:8333,16.70731707317073
85.94.178.144:20008,30.86904761904762
86.0.196.72:8333,31.795620437956206
86.0.33.192:8333,40.35971223021583
86.1.161.155:8333,34.411764705882355
86.105.72.229:8333,82.375
86.107.187.54:8333,94.25714285714285
86.111.88.138:8333,33.09090909090909
86.127.124.6:8333,52.0
86.130.229.7:8333,24.47222222222222
86.132.208.148:8333,28.61764705882353
86.137.132.32:8333,35.0625
86.137.90.2:8333,29.0
86.14.39.167:8333,38.963855421686745
86.142.168.147:8333,25.818181818181817
86.144.252.17:8333,26.25
86.145.179.255:8333,30.06779661016949
86.15.127.18:8333,34.833333333333336
86.15.241.253:8333,34.1578947368421
86.151.169.112:8333,21.36
86.160.82.214:8333,44.23943661971831
86.161.233.88:8333,21.0
86.163.0.233:8333,24.555555555555557
86.165.30.176:8333,23.181818181818183
86.166.214.197:8333,29.0
86.166.231.49:8901,38.5
86.167.95.142:8333,26.5
86.169.186.53:8444,65.1304347826087
86.17.152.159:8333,27.0
86.170.48.82:8333,36.5
86.171.79.176:8333,90.02173913043478
86.172.40.22:8333,37.97872340425532
86.175.105.212:8333,22.2
86.178.117.170:8333,30.0
86.179.169.118:8333,62.5
86.183.181.176:8333,36.2
86.188.94.36:8333,24.75
86.19.191.157:8333,33.666666666666664
86.196.103.38:8333,43.0
86.20.50.170:8333,29.11111111111111
86.23.4.8:8333,34.5
86.24.120.185:8333,33.0
86.244.240.8:8333,20.428571428571427
86.3.42.58:8333,32.0
86.31.163.247:8333,34.54935622317596
86.31.177.60:8333,40.5
86.40.245.227:8333,29.5
86.42.108.114:8333,56.0
86.49.108.37:8333,20.833333333333332
86.49.157.42:8333,20.25
86.52.128.8:8333,24.75
86.52.44.102:8333,70.03125
86.56.193.53:8333,24.666666666666668
86.7.146.132:8333,35.23809523809524
86.76.7.132:8333,151.53333333333333
86.8.236.7:8333,30.2
86.82.214.134:8333,14.0
86.83.88.212:8333,19.202247191011235
86.84.198.19:8333,23.063583815028903
86.87.91.133:8333,80.87096774193549
86.89.77.44:8333,15.304093567251462
86.9.60.239:8333,31.454545454545453
86.9.84.174:8333,30.565217391304348
86.9.93.60:8333,36.0
86.90.134.145:8333,168.3644578313253
86.91.36.212:8333,24.363636363636363
86.95.8.249:8333,16.11111111111111
86.99.42.47:8333,115.375
87.102.15.103:8333,27.454545454545453
87.119.230.60:8333,59.05
87.120.8.5:20008,34.793103448275865
87.121.37.156:8333,30.87106017191977
87.122.232.90:8333,22.0
87.122.93.187:8333,25.0
87.123.123.120:8333,16.0
87.123.97.165:8333,36.0
87.126.135.130:8333,31.846153846153847
87.127.96.102:8333,31.96969696969697
87.139.127.162:8333,1996.4193548387098
87.143.118.160:8333,15.666666666666666
87.147.70.171:8333,16.0
87.151.157.90:8333,15.823529411764707
87.151.18.242:8333,11.0
87.151.66.227:8333,21.307692307692307
87.152.112.28:8333,9.0
87.152.119.88:8333,9.0
87.157.181.89:8333,12.846153846153847
87.159.174.149:8333,18.0
87.159.59.154:8333,18.0
87.163.201.112:8333,30.0
87.163.237.251:8333,7.2
87.169.223.92:8333,18.0
87.175.80.134:8333,17.0
87.175.84.253:8333,14.0
87.184.100.184:8333,11.743243243243244
87.20.13.202:8333,276.5
87.206.227.194:8333,34.63819095477387
87.207.69.129:8333,36.6
87.214.96.147:8333,220.90697674418604
87.218.217.38:8333,37.24561403508772
87.220.213.248:8333,57.2
87.231.27.92:8333,32.25
87.244.111.91:8333,40.27058823529412
87.246.46.132:8333,35.0
87.247.111.222:8333,27.666666666666668
87.251.164.39:8333,73.33333333333333
87.255.55.58:8333,22.444444444444443
87.4.233.191:8333,44.0
87.62.100.86:8333,17.183098591549296
87.63.22.106:8333,67.8
87.65.195.214:8333,22.153846153846153
87.7.139.35:8333,25.0
87.75.105.186:8333,31.142857142857142
87.79.94.221:8333,29.68945868945869
87.92.137.62:8333,41.92857142857143
87.95.219.163:8333,33.0
87.98.143.87:8333,13.599326599326599
88.111.141.131:8333,47.0
88.113.243.194:8333,42.88235294117647
88.115.110.150:8333,36.27777777777778
88.118.206.103:8333,37.0
88.119.128.36:8333,38.63636363636363
88.119.197.200:8333,32.53846153846154
88.119.220.136:8333,33.390625
88.129.253.94:8333,122.95535714285714
88.129.28.46:8333,40.0
88.130.217.33:8333,19.0
88.134.149.7:8333,33.59090909090909
88.134.51.48:8333,23.333333333333332
88.14.26.140:8333,45.23076923076923
88.142.221.215:8333,27.63157894736842
88.147.148.152:8333,64.38095238095238
88.147.244.250:8333,105.64851485148515
88.19.48.230:8333,65.18181818181819
88.198.16.108:8333,1.3529411764705883
88.198.207.38:8333,2.232
88.198.219.5:8333,2.933333333333333
88.198.24.247:8333,1.0
88.198.33.152:8333,2.74375
88.198.33.241:8333,3.005714285714286
88.198.37.38:8333,2.9693251533742333
88.198.38.185:8333,11.557142857142857
88.198.39.205:8333,16.37037037037037
88.198.40.131:8333,2.0
88.198.40.175:8333,2.9784172661870505
88.198.43.231:8333,2.5794117647058825
88.198.44.44:8333,2.988826815642458
88.198.46.36:8433,1.0
88.198.48.91:8333,1.0
88.198.52.139:8333,1.0701754385964912
88.198.52.78:8333,1.0416666666666667
88.198.54.144:8333,1.0
88.198.55.131:8333,1.3116883116883118
88.198.57.103:8333,1.0
88.198.59.60:8333,1.0
88.198.91.74:8333,51.145833333333336
88.198.92.47:8333,1.0
88.201.242.91:8333,36.68595041322314
88.207.111.119:8333,40.0
88.207.240.173:8333,23.375
88.208.3.195:8329,12.044871794871796
88.208.3.195:8333,12.290140845070422
88.208.57.212:8333,12.459154929577466
88.210.15.24:8333,46.725806451612904
88.212.44.33:8333,28.47826086956522
88.214.57.95:8333,388.0978260869565
88.217.112.135:8333,19.054054054054053
88.217.120.108:8333,29.0
88.217.125.42:8333,31.0
88.217.38.174:8333,21.25
88.22.136.1:8333,47.8235294117647
88.247.143.224:8333,50.84615384615385
88.26.53.142:8333,46.0
88.6.180.253:8333,38.0
88.6.182.76:8333,43.0
88.65.63.132:8333,20.5
88.65.91.8:8333,17.710526315789473
88.69.219.217:8333,20.333333333333332
88.72.175.157:8333,21.0
88.8.88.88:8333,56.0
88.80.148.139:8333,30.0
88.80.148.234:8333,51.19753086419753
88.80.148.72:8333,29.7
88.82.181.44:8333,153.10344827586206
88.82.189.49:8333,156.6
88.85.160.29:8333,170.47222222222223
88.86.125.50:8333,38.35588235294118
88.86.243.241:8333,18.17751479289941
88.88.123.50:8333,41.58536585365854
88.97.99.82:8333,25.333333333333332
88.98.197.148:8333,178.03846153846155
88.98.214.123:8333,26.272727272727273
88.98.235.134:8333,26.291666666666668
88.99.104.135:8333,1.0
88.99.115.156:8333,5.092526690391459
88.99.149.100:8333,1.0053475935828877
88.99.149.100:8335,1.0
88.99.150.13:8333,1.05
88.99.168.46:8080,3.0
88.99.187.210:8333,3.0742857142857143
88.99.194.109:8333,1.4266666666666667
88.99.213.166:8333,1.0456273764258555
88.99.38.113:8333,1.1027667984189724
88.99.4.50:8333,1.7157894736842105
88.99.91.90:8333,1.0
89.108.122.224:8333,218.6206896551724
89.108.64.73:8333,47.0
89.129.175.132:8333,46.25
89.133.180.150:8333,39.52922077922078
89.133.68.65:8333,689.7017045454545
89.135.150.137:8333,43.922374429223744
89.142.143.223:8333,23.96
89.142.70.44:8333,22.0
89.142.75.222:8333,17.5
89.142.79.220:8333,16.5
89.145.253.104:8333,39.51162790697674
89.152.229.14:8333,61.54545454545455
89.163.224.112:8333,38.0253164556962
89.163.224.187:8333,19.050847457627118
89.163.225.112:8333,20.42222222222222
89.163.255.78:8333,15.203438395415473
89.173.20.134:8333,38.72289156626506
89.176.190.207:8333,19.544444444444444
89.178.167.26:8333,47.666666666666664
89.190.19.162:8333,38.488
89.216.104.9:8333,44.661654135338345
89.216.21.96:8333,86.69767441860465
89.230.96.42:8333,63.13461538461539
89.234.235.64:8333,91.5
89.236.101.52:8333,40.70977011494253
89.238.77.110:8333,26.005464480874316
89.239.99.102:8333,30.569444444444443
89.240.73.40:8333,88.75
89.242.110.185:8333,37.0
89.244.124.147:8333,23.0
89.244.163.126:8333,24.0
89.244.180.233:8333,22.0
89.244.187.232:8333,18.0
89.244.225.122:8333,20.0
89.244.92.173:8333,20.0
89.245.110.30:8333,29.0
89.245.244.163:8333,21.0
89.245.246.42:8333,23.0
89.245.251.7:17334,23.0
89.245.57.1:8333,29.0
89.248.240.57:8333,10.5
89.248.243.200:8333,14.833333333333334
89.252.40.18:8333,40.0
89.28.102.28:8333,44.64705882352941
89.33.195.95:8333,121.0
89.33.195.97:8333,125.0
89.35.250.199:8333,33.0
89.35.34.96:8333,17.227272727272727
89.38.96.141:8333,13.0
89.38.96.153:9273,14.84225352112676
89.38.97.112:8333,17.77777777777778
89.38.97.122:8333,15.671641791044776
89.38.97.178:8333,14.235294117647058
89.38.99.254:8333,20.0
89.39.106.94:8333,256.72727272727275
89.40.143.228:8333,14.067307692307692
89.40.9.189:8333,27.971751412429377
89.44.10.205:64302,311.0
89.44.10.52:64302,317.46666666666664
89.44.10.54:64302,316.4
89.44.10.60:64302,319.14285714285717
89.47.166.41:8333,30.916666666666668
89.56.148.84:8333,110.15384615384616
89.56.21.82:8333,14.42056074766355
89.79.119.66:8333,2969.0
90.112.238.41:8333,43.970588235294116
90.126.42.245:8333,10.913513513513514
90.146.208.162:8333,27.142857142857142
90.146.219.186:8333,26.185430463576157
90.157.165.30:8444,23.763157894736842
90.16.134.145:8333,44.05882352941177
90.170.20.2:8333,73.68055555555556
90.178.102.136:8333,790.625
90.182.165.18:8333,15.041666666666666
90.187.222.89:8333,732.6785714285714
90.187.68.173:8333,31.916666666666668
90.187.75.113:8333,67.84857142857143
90.189.167.93:8333,86.16455696202532
90.22.128.98:8333,24.85185185185185
90.224.117.204:8333,28.704918032786885
90.227.130.6:8333,31.36774193548387
90.251.59.33:8333,32.0
90.255.14.233:8333,32.5
90.43.155.239:8333,31.0
90.43.24.118:8333,30.0
90.43.45.99:8333,31.0
90.49.95.3:8333,22.207207207207208
90.51.150.249:8333,72.3
90.88.107.2:8333,28.0
91.1.20.17:8333,12.0
91.1.217.174:8333,12.0
91.10.198.86:8333,9.0
91.105.60.56:8333,38.84615384615385
91.106.131.90:8333,17.526315789473685
91.106.188.229:8333,15.067567567567568
91.115.105.56:8333,18.4
91.121.108.164:8333,14.932835820895523
91.121.110.184:8333,13.611295681063122
91.121.116.107:8333,14.063218390804598
91.121.133.13:8333,14.073239436619719
91.121.133.211:8333,13.838297872340426
91.121.154.73:8333,13.893371757925072
91.121.155.175:8333,17.863013698630137
91.121.156.211:8333,13.581818181818182
91.121.163.195:8333,14.008670520231213
91.121.177.212:8333,13.845614035087719
91.121.181.6:8333,14.09322033898305
91.121.210.168:8333,14.357142857142858
91.121.221.92:11080,104.61797752808988
91.121.70.43:8333,13.670846394984325
91.121.76.177:8333,67.87610619469027
91.121.79.112:8333,13.97163120567376
91.121.81.55:8333,14.225071225071225
91.121.86.38:8333,13.996240601503759
91.121.91.137:8333,13.571428571428571
91.122.46.120:8333,64.52054794520548
91.123.23.214:8333,49.0
91.125.212.20:8333,36.5
91.126.234.159:8333,37.630434782608695
91.134.145.202:8333,16.468277945619334
91.135.0.187:8333,218.92419825072886
91.138.184.109:8333,69.95652173913044
91.144.153.140:8333,58.421052631578945
91.147.232.98:8333,245.67796610169492
91.148.141.210:8333,29.95
91.148.141.211:8333,29.7
91.148.147.214:8333,32.77777777777778
91.152.120.228:8333,40.90963855421687
91.153.45.140:8333,136.69230769230768
91.155.2.97:8333,33.77669902912621
91.156.192.143:8333,53.42857142857143
91.158.133.16:8333,57.27272727272727
91.159.158.36:8333,36.14102564102564
91.168.145.151:8333,100.74285714285715
91.170.222.34:32785,158.8
91.184.164.249:8333,32.0
91.185.198.234:8333,64.5
91.187.89.18:8333,37.714285714285715
91.193.237.116:8333,63.42857142857143
91.193.4.136:28495,330.3263888888889
91.195.192.38:8333,20.375
91.196.100.93:8333,35.6375
91.2.222.155:8333,3161.0
91.204.126.153:8333,30.0
91.204.149.5:8333,86.44444444444444
91.204.45.138:8333,3.4285714285714284
91.204.99.178:8333,52.65934065934066
91.206.16.214:11080,75.29050279329608
91.209.51.131:8333,35.3
91.210.183.14:8333,25.760563380281692
91.210.24.30:8333,70.69090909090909
91.214.70.63:8333,36.96
91.215.91.254:8333,71.5925925925926
91.216.149.28:8333,33.73142857142857
91.219.239.23:8332,25.166666666666668
91.219.25.232:8333,83.89655172413794
91.22.183.121:58333,16.0
91.22.185.49:58333,16.0
91.22.191.42:58333,15.0
91.222.128.59:8333,70.92380952380952
91.224.20.71:8333,88.90551181102362
91.224.59.14:8333,14.689320388349515
91.226.57.31:8333,48.294117647058826
91.23.159.30:8333,26.0
91.232.105.116:8333,16.296703296703296
91.237.77.5:8333,26.25
91.239.130.62:8333,5.196078431372549
91.239.155.69:8333,26.0
91.248.173.95:8333,22.0
91.3.72.33:8333,16.0
91.3.73.34:8333,15.0
91.39.187.142:8333,25.625
91.42.69.242:8333,11.0
91.42.69.44:8333,10.0
91.42.79.79:8333,11.0
91.49.112.66:8333,16.375
91.5.190.100:8333,9.875
91.54.138.213:8333,12.0
91.54.247.23:8333,4409.0
91.55.13.155:8333,14.0
91.56.207.210:8333,12.0
91.61.51.177:8333,19.0
91.62.58.99:8333,23.0
91.64.100.35:8333,20.622222222222224
91.64.230.111:8333,32.9
91.65.109.44:8333,26.0
91.66.130.222:8333,25.666666666666668
91.66.23.155:8333,34.875
91.67.41.128:8333,1250.375
91.77.165.170:8333,43.52873563218391
91.8.26.214:8333,12.0
91.8.39.246:8333,13.0
91.83.92.27:8333,2204.5263157894738
91.87.96.138:8333,30.525
91.92.144.166:8333,29.566666666666666
91.93.183.195:8333,644.3636363636364
91.97.140.244:8333,17.0
92.100.156.249:8333,61.68181818181818
92.104.173.28:8333,171.01652892561984
92.116.132.165:8333,15.0
92.116.144.134:8333,15.0
92.116.173.123:8333,13.0
92.127.236.21:8333,88.66666666666667
92.130.187.57:8333,208.27027027027026
92.145.161.244:8333,22.77777777777778
92.18.50.130:8333,31.36842105263158
92.188.122.55:8333,20.8125
92.19.249.3:8333,32.91869918699187
92.195.131.208:8333,38.0
92.195.154.127:8333,38.0
92.196.206.101:8333,27.0
92.20.214.77:8333,46.63636363636363
92.200.109.34:8333,29.0
92.200.188.236:8333,17.0
92.200.218.136:8333,17.0
92.204.132.78:8333,94.25
92.206.209.103:8333,281.5
92.206.255.204:8333,26.0
92.219.151.103:8333,48.875
92.220.163.15:8333,39.2442748091603
92.221.20.232:8333,39.18604651162791
92.221.40.80:8333,39.0
92.232.198.59:8333,35.26271186440678
92.237.239.64:8333,39.09090909090909
92.238.170.6:8333,47.23870967741936
92.238.234.158:8333,146.40689655172415
92.239.244.180:8333,33.0
92.240.69.195:8333,36.74787535410765
92.243.9.198:8333,19.904761904761905
92.246.20.92:8333,406.75
92.249.143.44:8333,38.198830409356724
92.25.117.39:8333,31.0
92.255.170.159:11080,69.1280487804878
92.27.142.29:8333,39.02040816326531
92.32.243.126:8333,34.95348837209303
92.33.194.82:8333,33.0
92.33.245.197:8333,34.724137931034484
92.35.69.22:8333,41.24242424242424
92.39.203.142:8333,66.17391304347827
92.40.80.207:8333,63.0
92.42.110.214:8333,8.59882005899705
92.42.37.141:8333,59.68767908309456
92.43.165.73:8333,14.277777777777779
92.49.147.55:8333,86.0
92.49.183.4:8333,90.0
92.53.64.221:8333,33.42857142857143
92.53.64.230:8333,470.93333333333334
92.59.209.151:8333,44.0
92.74.214.93:8333,24.5
92.79.91.147:8333,12.660056657223796
92.86.218.107:8333,34.0
92.86.218.85:8333,2962.294117647059
92.89.143.222:8333,48.63125
92.91.191.172:8333,152.04615384615386
92.91.27.60:8333,80.43478260869566
93.103.130.169:8333,25.0
93.103.20.210:8333,38.14705882352941
93.103.94.40:8333,29.344827586206897
93.104.169.235:8333,70.78947368421052
93.107.153.162:8333,47.544117647058826
93.114.235.16:8333,17.236842105263158
93.115.20.130:8333,13.795389048991355
93.115.26.162:8333,32.52571428571429
93.115.28.70:8333,31.13978494623656
93.115.28.92:8333,32.25574712643678
93.115.86.246:8333,29.40740740740741
93.123.180.164:8333,85.80645161290323
93.126.126.51:8333,35.666666666666664
93.126.73.213:8517,48.67391304347826
93.126.94.192:8333,62.28901734104046
93.136.163.197:8333,41.0
93.138.149.242:8333,23.0
93.138.164.106:8333,25.0
93.153.5.234:8333,3000.478260869565
93.158.202.231:8333,14.25531914893617
93.176.162.51:8333,144.79166666666666
93.177.73.226:8333,45.256410256410255
93.177.82.226:8333,71.09302325581395
93.179.197.152:8333,25.819209039548024
93.180.178.213:8333,22.79886685552408
93.187.182.176:8333,48.029411764705884
93.189.145.169:8333,37.95454545454545
93.190.138.3:8333,16.17948717948718
93.190.140.14:8333,15.173160173160174
93.190.140.229:8333,14.777777777777779
93.190.140.83:8333,16.220338983050848
93.190.141.39:8333,15.0
93.190.142.127:8333,17.62857142857143
93.190.143.82:8333,20.708571428571428
93.190.204.17:8333,51.44
93.201.248.134:8333,18.666666666666668
93.218.108.179:8333,12.0
93.220.34.45:8333,13.869565217391305
93.221.214.212:8333,13.785714285714286
93.225.191.174:8333,24.942857142857143
93.228.1.246:8333,17.130434782608695
93.236.41.36:8333,24.2
93.236.66.10:8333,22.4
93.242.150.215:8333,33.25
93.253.53.213:8333,81.9375
93.26.57.247:8333,33.04761904761905
93.28.211.232:8333,98.6219512195122
93.33.192.204:8333,24.0
93.38.127.179:8333,380.1276595744681
93.42.78.173:8333,59.875
93.43.231.1:8333,15.972222222222221
93.46.54.4:8333,44.4
93.51.120.148:8333,25.25
93.57.81.162:8333,27.10385756676558
93.62.153.202:8333,5604.444444444444
93.73.30.218:8333,701.0
93.74.113.15:8333,42.75
93.74.230.87:8529,41.785714285714285
93.83.126.93:8333,151.96774193548387
93.89.84.93:8333,19.853932584269664
93.90.207.46:8333,10.429799426934098
93.95.102.81:8333,41.28089887640449
93.99.7.37:8333,13.829268292682928
94.102.125.136:8333,54.15384615384615
